patient_id,samples,dip_statistic,dip_p_value,best_components,BIC_1,BIC_2,BIC_3,AIC_1,AIC_2,AIC_3,best_BIC,best_AIC
01-24,19,0.05996344319978596,0.8625364813341561,3,236.90200426329937,217.1379802306097,204.3376317248654,235.0131263049665,212.41578533477752,196.78211989153388,204.3376317248654,196.78211989153388
02-24,41,0.03299029997664886,0.9912273313238762,3,559.3842793889025,509.8176976784395,477.14412838724724,555.9571352554939,501.249837344918,463.43555185361276,477.14412838724724,463.43555185361276
03-24,22,0.059007478562303976,0.8072463278640891,2,280.3228736075411,263.9008215590821,264.55059328044115,278.1407887008245,258.4456092922905,255.8222536535746,263.9008215590821,258.4456092922905
04-23,51,0.02713884526075475,0.9942285462413019,3,608.0961324860245,577.2479308785087,577.1138185471277,604.2324812205759,567.588802714887,561.6592134853331,577.1138185471277,561.6592134853331
05-24,23,0.099053174440089,0.04923995258248459,3,271.33957394469024,274.68458811112754,257.34360346688766,269.06858551283193,269.0071170314818,248.25964973945443,257.34360346688766,248.25964973945443
06-24,23,0.04548988045261382,0.9844002344649971,2,284.23906926981454,273.7813582058899,281.02247400311626,281.9680808379562,268.10388712624416,271.9385202756831,273.7813582058899,268.10388712624416
07-25,30,0.0518696742858716,0.7941229227315849,3,393.0653917712279,365.53090222295475,364.78527147145087,390.2629970079036,358.524915314644,353.5756924181536,364.78527147145087,353.5756924181536
08-25,25,0.0705427939065126,0.39396181924201223,3,321.31886658000525,325.27699816062847,320.08282929117024,318.88111493026884,319.18261903628746,310.33182269222465,320.08282929117024,310.33182269222465
09-24,21,0.05656502946148818,0.8798396328577801,2,276.1816514707022,258.0732719399909,261.80425008650377,274.09260659525535,252.85065975137377,253.4480705847164,258.0732719399909,252.85065975137377
10-24,43,0.048631261669776146,0.6315471888551026,2,536.349359435452,501.5853166427192,505.533888560475,532.8269592040649,492.77931606425136,491.4442876349265,501.5853166427192,492.77931606425136
11-24,96,0.030306179502139152,0.80230296795844,2,1061.5658143456917,991.9545763991496,1003.8768538221243,1056.437117962756,979.1328354418104,983.3620682903816,991.9545763991496,979.1328354418104
