patient_id,samples,dip_statistic,dip_p_value,best_components,BIC_1,BIC_2,BIC_3,AIC_1,AIC_2,AIC_3,best_BIC,best_AIC
01-24,19,0.06016957405873276,0.8585547489498362,3,237.12768337613144,216.7695988312951,204.31813472474238,235.23880541779857,212.0474039354629,196.76262289141084,204.31813472474238,196.76262289141084
02-24,41,0.032708337357587124,0.9914848506536961,3,559.349045467643,510.29175078245083,477.28630464871594,555.9219013342343,501.7238904489293,463.57772811508147,477.28630464871594,463.57772811508147
03-24,22,0.05916339186151798,0.8041212103563304,2,280.2216475501388,264.2482470581792,264.97432442221225,278.0395626434222,258.7930347913876,256.2459847953457,264.2482470581792,258.7930347913876
04-23,51,0.026521746319418265,0.9948795596001213,3,608.0706315469771,577.3009182303572,577.0697574617407,604.2069802815284,567.6417900667356,561.615152399946,577.0697574617407,561.615152399946
05-24,23,0.09844712396348931,0.05259052033423417,3,271.36579802580866,274.90838293071465,257.4711832418639,269.09480959395034,269.2309118510689,248.38722951443071,257.4711832418639,248.38722951443071
06-24,23,0.04698802323272504,0.973453955542257,2,284.3304863722197,273.6582153305499,280.69379868533844,282.0594979403614,267.9807442509042,271.60984495790524,273.6582153305499,267.9807442509042
07-25,30,0.051389736529801174,0.8065137776215205,3,392.9654266147606,365.35093741463237,364.43913370629633,390.1630318514363,358.3449505063216,353.22955465299907,364.43913370629633,353.22955465299907
08-25,25,0.07120575339385189,0.37869565730232047,3,321.2984634951235,325.2301319251983,320.1000324762392,318.8607118453871,319.1357528008573,310.3490258772936,320.1000324762392,310.3490258772936
09-24,21,0.057668643981742415,0.8582302641847348,2,276.25020277177737,257.9915982262547,261.544456021067,274.1611578963305,252.76898603763763,253.1882765192796,257.9915982262547,252.76898603763763
10-24,43,0.044647656755062506,0.7738928929502299,2,534.6037520731209,500.9252711230899,507.2870705085053,531.0813518417337,492.11927054462205,493.1974695829568,500.9252711230899,492.11927054462205
11-24,96,0.03211467654018602,0.7124985164190923,2,1061.4689792918707,991.890580913579,1003.8096382071608,1056.340282908935,979.0688399562398,983.294852675418,991.890580913579,979.0688399562398
