Rank,Patient_ID,Number_of_membranes,Dip_statistic,Dip_p_value,Dip_classification,Best_GMM_components,BIC,AIC,Peak_1_nm,Peak_2_nm,Peak_3_nm,Weight_1,Weight_2,Weight_3,Peak_separation_nm,GMM_interpretation,Evidence
1,05-24,23,0.09844712396348931,0.05259052033423417,Unimodal,3,257.4711832418639,248.38722951443071,141.41234982288682,263.42613876310395,396.9620712459054,0.5421092666329143,0.4144124725009581,0.0434782608661276,122.01378894021713,Unimodal distribution with multiple Gaussian components,None
2,08-25,25,0.07120575339385189,0.37869565730232047,Unimodal,3,320.1000324762392,310.3490258772936,178.4699899746553,326.05980402901906,540.1710286279825,0.3977925110795349,0.4425643926669592,0.15964309625350592,147.58981405436376,Unimodal distribution with multiple Gaussian components,None
3,11-24,96,0.03211467654018602,0.7124985164190923,Unimodal,2,991.890580913579,979.0688399562398,128.92123880707103,245.2197604972206,,0.8214855299218159,0.17851447007818408,,116.29852169014956,Unimodal distribution with multiple Gaussian components,None
4,10-24,43,0.044647656755062506,0.7738928929502299,Unimodal,2,500.9252711230899,492.11927054462205,138.93892825180419,339.2689578999569,,0.7307399443127545,0.26926005568724554,,200.3300296481527,Unimodal distribution with multiple Gaussian components,None
5,03-24,22,0.05916339186151798,0.8041212103563304,Unimodal,2,264.2482470581792,258.7930347913876,196.4417834874462,575.5628596434542,,0.9090909096759792,0.09090909032402077,,379.12107615600803,Unimodal distribution with multiple Gaussian components,None
6,07-25,30,0.051389736529801174,0.8065137776215205,Unimodal,3,364.43913370629633,353.22955465299907,202.34064375205347,430.92652803482514,861.2586333667374,0.8015093899330842,0.1651572767335824,0.0333333333333334,228.58588428277167,Unimodal distribution with multiple Gaussian components,None
7,09-24,21,0.057668643981742415,0.8582302641847348,Unimodal,2,257.9915982262547,252.76898603763763,328.65368766457476,796.7497999999983,,0.9523809545982639,0.04761904540173603,,468.0961123354236,Unimodal distribution with multiple Gaussian components,None
8,01-24,19,0.06016957405873276,0.8585547489498362,Unimodal,3,204.31813472474238,196.76262289141084,170.82890722747214,379.971590342751,480.6153945176369,0.8421052631578948,0.052631567546309335,0.10526316929579599,209.14268311527888,Unimodal distribution with multiple Gaussian components,None
9,06-24,23,0.04698802323272504,0.973453955542257,Unimodal,2,273.6582153305499,267.9807442509042,155.34547655237898,367.31854862501297,,0.7367976655581284,0.26320233444187163,,211.97307207263398,Unimodal distribution with multiple Gaussian components,None
10,02-24,41,0.032708337357587124,0.9914848506536961,Unimodal,3,477.28630464871594,463.57772811508147,241.66854568588474,790.2524114119979,1336.3145864417525,0.9512195121951228,0.0243902439024382,0.024390243902439077,548.5838657261131,Unimodal distribution with multiple Gaussian components,None
11,04-23,51,0.026521746319418265,0.9948795596001213,Unimodal,3,577.0697574617407,561.615152399946,199.62169776900674,346.47369655026006,489.44258665343597,0.807070728320318,0.1343901681441619,0.058539103535520096,146.85199878125331,Unimodal distribution with multiple Gaussian components,None
