component_id,mean_thickness_nm,median_thickness_nm,std_thickness_nm,min_thickness_nm,max_thickness_nm,number_of_measurements,patient_id,image_name,resolution_nm_pixel
1,515.0435966109915,510.3216558989046,45.905600515881126,424.0141397963045,612.0836915199424,806,01-24,01-24_03_1g.png,8.1301
2,448.49717994641037,450.90915493784337,38.20848170720627,327.23021274967874,571.8876696498011,780,01-24,01-24_03_1g.png,8.1301
1,187.83644453058105,187.91920000000002,27.405206293202536,60.4026,267.27892449005407,1773,01-24,01-24_04_1g.png,3.3557
1,195.30886631842688,193.7227102184976,41.62106243962359,25.9744,285.7184,1392,01-24,01-24_05_1g.png,3.2468
1,165.80920129865703,162.34,59.45340996472253,6.4936,297.43239960380913,1528,01-24,01-24_06_1g.png,3.2468
1,179.44894272319752,174.48161954372156,41.18122145659599,6.6666,304.0437395586365,937,01-24,01-24_07_1g.png,3.3333
1,146.0047646452147,148.67872223892695,20.03898769485637,7.7822,181.0093548147167,1241,01-24,01-24_08_1g.png,3.8911
1,111.39403466565989,113.4058485828663,23.104507174818643,6.4936,149.91639747432566,1050,01-24,01-24_09_1g.png,3.2468
1,139.99970443029235,114.42461079680368,61.51564732692401,6.826,313.996,1562,01-24,01-24_10_1g.png,3.413
1,210.28583756891902,215.5146641536951,62.561537377767024,8.1632,365.8898864250828,1026,01-24,01-24_11_1g.png,4.0816
1,155.42810334606082,173.3904066598318,51.578966487810675,6.4936,215.85726594395658,242,01-24,01-24_12_1g.png,3.2468
2,136.71452597079906,141.82236473109592,31.352371485728305,6.4936,236.1028668803494,1735,01-24,01-24_12_1g.png,3.2468
1,449.5728706776073,372.4217333289775,227.01526192064796,15.3846,1320.0309549900412,2088,01-24,01-24_13_1g.png,7.6923
1,155.05038199194425,164.96118195502842,31.10439467318609,6.536,200.06993865146256,935,01-24,01-24_14_1g.png,3.268
1,171.3802961075909,173.38046532870996,21.701519929616733,10.7526,225.8046,770,01-24,01-24_15_1g.png,5.3763
2,223.7345820461322,197.6841457600482,82.62265447643352,10.7526,495.6703686574375,784,01-24,01-24_15_1g.png,5.3763
3,173.92461376824133,169.1591727938411,21.937921223906024,133.00231665004935,235.82292859592766,1336,01-24,01-24_15_1g.png,5.3763
1,198.59891241878884,198.07069445023916,36.873452147225336,8.0,288.44410203711914,1248,01-24,01-24_16_1g.png,4.0
1,200.40585319496572,205.53453047115948,34.94708631757677,111.84299999999999,262.9131717449698,775,01-24,01-24_17_1g.png,3.2895
1,399.12717431823245,389.1888,73.46911784113469,97.2972,598.0239073134117,1073,02-24,02-24_03_2g.png,5.4054
2,292.6088720438591,291.89160000000004,31.025536727769644,114.92038035231175,356.59256237941923,1047,02-24,02-24_03_2g.png,5.4054
1,259.94689154991755,263.06758377610873,42.40051091808191,9.0498,336.67202137296766,891,02-24,02-24_04_1g.png,4.5249
1,226.33382098842395,225.31547297174248,25.975796432982428,183.17099574987301,292.59949163318794,1284,02-24,02-24_04_2g.png,3.4014
1,400.10617412769716,400.854743391668,108.97913030845126,14.0846,594.3968200638021,896,02-24,02-24_05_1g.png,7.0423
1,201.721534418393,212.01380253030698,27.54797655309607,123.3784,249.47596528916367,1091,02-24,02-24_05_2g.png,3.2468
2,175.62334538534762,177.2407868274117,34.37159090991888,23.413007762352958,279.30029677034,759,02-24,02-24_05_2g.png,3.2468
1,349.9084147874996,348.4369713623972,52.578537377700926,239.2723641503966,476.21148803118973,1373,02-24,02-24_06_1g.png,7.4627
1,265.9319511575017,254.0276751965423,41.43075057951385,103.16118950225419,353.0311359104747,1296,02-24,02-24_06_2g.png,3.9216
1,156.36045353263526,144.51678688263172,60.864447975620855,7.2992,329.7590824014405,831,02-24,02-24_07_1g.png,3.6496
2,141.94109291305003,145.984,40.21053075330782,7.2992,205.67689852815266,799,02-24,02-24_07_1g.png,3.6496
1,215.08101316734903,212.70876886033633,45.42699629162233,58.4424,329.89788801651946,1657,02-24,02-24_07_2g.png,3.2468
1,189.76926327207985,194.04876567296168,41.15010727749386,11.1112,288.4635295952679,530,02-24,02-24_08_1g.png,5.5556
2,276.3288656403378,278.66747829942415,63.85671350402211,11.1112,392.8402433559984,1084,02-24,02-24_08_1g.png,5.5556
1,260.96992962999497,249.18120000000002,68.82481400189694,32.787,465.990824521256,1525,02-24,02-24_08_2g.png,3.2787
2,234.4267813319707,229.0401353632153,33.787807900575935,114.52006768160766,351.90701173577094,770,02-24,02-24_08_2g.png,3.2787
3,207.478173098611,208.29423950949771,22.22240937972925,118.03320000000001,249.26746664617104,330,02-24,02-24_08_2g.png,3.2787
1,161.02003049636474,154.65700203236838,36.23012343386931,6.6006,239.17499750743175,891,02-24,02-24_09_1g.png,3.3003
2,110.05435140295431,108.85988396980773,24.182181249193583,6.6006,172.75423423638566,658,02-24,02-24_09_1g.png,3.3003
1,226.40784342878288,227.27599999999998,39.66346048777875,64.2833603203815,318.78219321913195,937,02-24,02-24_09_2g.png,3.2468
2,226.84181534110337,196.53199820731484,77.24053782290707,149.3528,407.90973808939646,1117,02-24,02-24_09_2g.png,3.2468
1,1241.8398672417457,1339.9615827150315,480.3749324018042,18.608222053705184,1814.3016502362555,1012,02-24,02-24_10_1g.png,3.2895
1,235.63923042539966,239.93776403192558,48.33399527509085,19.11111639648506,339.52499798394814,1263,02-24,02-24_10_2g.png,3.3784
1,210.42492423564127,218.89443770374794,45.85996646558459,6.5146,289.29518826195505,1055,02-24,02-24_11_1g.png,3.2573
1,265.7834979190357,286.0134113331051,66.26806122282244,25.9744,406.6673705193472,1069,02-24,02-24_11_2g.png,3.2468
1,215.53998079681995,191.80916258093615,57.4830149349047,133.21459683533183,341.6015482049225,1080,02-24,02-24_12_1g.png,3.2895
1,290.12189499056683,290.4026203738527,96.40365359073269,20.53456621406939,488.1010668130115,1887,02-24,02-24_12_2g.png,3.2468
1,783.8710017451853,785.1336126935785,228.83819524268654,32.5204,1243.5598556281723,1524,02-24,02-24_13_1g.png,8.1301
1,303.0262098429784,313.102758431094,118.61536521409751,7.0922,473.42759165794297,1047,02-24,02-24_13_2g.png,3.5461
2,307.1930434235852,320.0146504618812,106.23146661552344,7.0922,461.04755215686805,939,02-24,02-24_13_2g.png,3.5461
1,399.96592425899814,417.582,127.7388875819784,29.304,571.428,1417,02-24,02-24_14_1g.png,3.663
1,256.432463748277,239.69505668661589,60.40110857408598,33.898,421.4817942193945,1525,02-24,02-24_14_2g.png,3.3898
2,238.10361472640295,239.88673609084768,47.821761140765204,20.3388,322.29850468408944,1032,02-24,02-24_14_2g.png,3.3898
1,127.09477342758478,130.01674161307074,40.02048246655775,6.6006,215.5073156618123,1044,02-24,02-24_15_1g.png,3.3003
2,85.74629046267763,85.8078,13.18229120787283,6.6006,112.2102,753,02-24,02-24_15_1g.png,3.3003
1,243.57622613958273,263.98201000962166,82.19355143228493,13.0292,364.4684364808563,1100,02-24,02-24_15_2g.png,3.2573
1,152.5667548262463,156.06110484960692,35.4228164617424,6.6666,211.8678623944651,857,02-24,02-24_16_1g.png,3.3333
1,299.32218838157974,322.3532054439664,93.1301998016465,9.901,435.644,1551,02-24,02-24_16_2g.png,4.9505
1,229.38246261031085,204.4702941477239,94.97612360547687,25.9744,422.084,1472,02-24,02-24_17_1g.png,3.2468
2,186.56367632218215,189.09648630812788,56.43812235084501,32.467999999999996,321.41680160190754,1237,02-24,02-24_17_1g.png,3.2468
1,401.02991806629416,406.16239034716153,67.79423343621417,33.8984,508.47600000000006,1178,02-24,02-24_17_2g.png,4.2373
1,241.30923376643005,254.53872675277125,58.87733263843629,42.5528,344.55288839706446,778,03-24,03-24_03_1g.png,5.3191
2,339.7686499940668,300.89373438474917,149.22734223987848,45.134060157712376,841.2253765476407,1426,03-24,03-24_03_1g.png,5.3191
1,583.9709921849874,587.6212214311529,111.00353001140877,65.0408,785.3861755374359,1651,03-24,03-24_04_1g.png,8.1301
1,147.0113900411905,143.86623440284183,37.011536636084614,6.536,236.1115865009593,1646,03-24,03-24_05_1g.png,3.268
1,156.99126985397123,169.05508198880034,45.10509887761666,6.7568,234.1599236296425,1083,03-24,03-24_06_1g.png,3.3784
1,294.0382337908439,293.1349242464978,55.67744543505767,16.2602,443.81708789748063,1193,03-24,03-24_07_1g.png,8.1301
1,157.40920196527554,160.76434331032488,21.74193010721093,97.16462533247375,193.005767043371,759,03-24,03-24_08_1g.png,3.268
1,229.90182342449415,236.14634413261624,70.1940617900412,13.6056,348.6061655619992,1390,03-24,03-24_09_1g.png,3.4014
2,232.8992214999923,247.62565777398757,52.108029066861405,24.527844216726425,316.53129414577637,818,03-24,03-24_09_1g.png,3.4014
1,135.33911600515634,138.96910865253471,29.762689942300977,6.4936,187.41659083357587,1330,03-24,03-24_10_1g.png,3.2468
2,180.77942470183132,187.13506581487076,64.46241696326392,6.4936,302.42334242290224,774,03-24,03-24_10_1g.png,3.2468
1,569.2428785666061,565.6119393085687,123.96807416650738,126.99622178017738,816.579408501635,1113,03-24,03-24_11_1g.png,8.1301
1,159.865713316403,149.91639747432566,43.331048255788986,6.4936,264.33020158642483,1477,03-24,03-24_12_1g.png,3.2468
1,175.42316248923876,184.65806060034313,43.1765662000788,32.787,255.1494367358862,1360,03-24,03-24_13_1g.png,3.2787
1,257.0056788053034,255.27576921612524,110.19951544318445,45.9018,568.9465673973964,1218,03-24,03-24_14_1g.png,3.2787
2,143.01426178851915,143.8150095767476,38.477370198282536,18.54712802781067,242.62380000000002,973,03-24,03-24_14_1g.png,3.2787
1,216.42831580915473,214.6971349153966,63.60388404788643,33.003,369.45675591045836,1450,03-24,03-24_15_1g.png,3.3003
2,280.8089797984404,291.3998572093679,77.20325246405208,33.003,429.3942698307932,1093,03-24,03-24_15_1g.png,3.3003
1,149.31382561744272,162.16320000000002,40.479840147792174,6.7568,209.78748717537945,952,03-24,03-24_16_1g.png,3.3784
2,145.7007881575671,139.29500045586704,27.351092205221995,78.79715152618145,229.5323845581708,677,03-24,03-24_16_1g.png,3.3784
1,149.5472318927478,154.12034754723334,36.67664315186654,6.6446,222.767585379561,1282,03-24,03-24_17_1g.png,3.3223
2,99.0588255717424,100.55104374217107,21.663144799598445,6.6446,145.12025451094,717,03-24,03-24_17_1g.png,3.3223
1,230.60574549046962,220.03680070388225,90.19680267099378,7.5472,555.9372233083876,2651,04-23,04-23_03_1g.png,3.7736
1,210.81353411225197,213.59897452637733,47.34899875650547,6.4936,344.1608,1292,04-23,04-23_03_2g.png,3.2468
2,209.45952553388807,218.28543305681208,55.79764096499706,6.4936,295.72627233818775,372,04-23,04-23_03_2g.png,3.2468
1,225.72117931790694,210.90956992882045,81.562366492463,6.6006,485.40221806959227,2470,04-23,04-23_04_1g.png,3.3003
1,201.87468044184237,196.31732638114244,37.53923249348289,110.3912,311.6928,772,04-23,04-23_04_2g.png,3.2468
1,141.06896807260463,140.33068090307268,36.32773238807972,6.6006,258.85799488074537,2009,04-23,04-23_05_1g.png,3.3003
1,331.34090928525256,372.3409244662209,121.75107221929872,33.113,498.1058176826687,1795,04-23,04-23_05_2g.png,3.3113
1,205.85569237883445,216.294822635402,34.77030653352691,92.73564013905334,257.83176472064105,515,04-23,04-23_06_1g.png,3.2787
2,186.14550268075874,174.60424331854026,31.229755728881532,140.334488277401,253.0340840630764,708,04-23,04-23_06_1g.png,3.2787
1,409.15018957944505,394.62275311815756,89.42750199422453,16.2602,676.7056880190088,1054,04-23,04-23_06_2g.png,8.1301
1,244.88358465193195,248.08762212927917,59.29986017302254,12.0482,371.15496487957694,1114,04-23,04-23_07_1g.png,6.0241
2,300.76562541091295,318.1956559301343,65.81238246980298,12.0482,434.57107512493275,1062,04-23,04-23_07_1g.png,6.0241
1,418.73691537795065,419.6265879214996,84.33523127148706,16.2602,620.875674906273,1328,04-23,04-23_07_2g.png,8.1301
1,165.46615675624244,162.72914957953907,40.53417544631173,6.4936,244.7837433412603,1054,04-23,04-23_08_1g.png,3.2468
2,200.71296957132736,205.03741228644103,35.15816669080037,110.96268544118783,256.1476225416898,726,04-23,04-23_08_1g.png,3.2468
1,202.4117112667356,208.4672,25.239440626832398,84.93999197786636,241.7434551778393,567,04-23,04-23_08_2g.png,3.2573
2,180.5372632816861,183.45280165721098,34.08740058848041,6.5146,259.3596361398589,1342,04-23,04-23_08_2g.png,3.2573
1,199.6219228975757,206.00974044932923,42.14737870800326,6.5146,260.90952667282966,799,04-23,04-23_09_1g.png,3.2573
2,184.0812887814528,181.70946656264223,45.19098418097095,6.5146,307.01672467206083,1190,04-23,04-23_09_1g.png,3.2573
1,322.99553024184695,339.572964615265,90.36538216845553,60.4026,561.9971035508279,1445,04-23,04-23_09_2g.png,3.3557
1,209.14904417173486,200.18873373973872,64.53199057306907,6.5574,402.305975939508,1325,04-23,04-23_10_1g.png,3.2787
2,221.09627244057555,209.52919641415133,77.95419908689975,6.5574,396.16682833624526,913,04-23,04-23_10_1g.png,3.2787
3,183.3897464786174,203.385137016253,54.87941061742433,6.5574,236.06640000000002,291,04-23,04-23_10_1g.png,3.2787
4,96.00731024491931,104.9184,32.06154494642785,6.5574,137.86144016337565,135,04-23,04-23_10_1g.png,3.2787
1,215.91944336117263,214.52677447190595,21.199992047433373,125.9744595971739,260.8686,673,04-23,04-23_10_2g.png,4.8309
2,239.56262146671486,241.545,47.41974319435827,9.6618,329.0690503806154,785,04-23,04-23_10_2g.png,4.8309
1,196.41933392552352,190.476,44.70275226026323,134.6868712532888,364.5264775494367,796,04-23,04-23_11_1g.png,4.7619
1,205.18825288685932,203.28183426169687,24.313288194516257,97.62021336260231,266.94936078290203,738,04-23,04-23_11_2g.png,3.2468
2,186.52958833655074,188.3144,35.882093001297584,6.4936,257.133441281526,816,04-23,04-23_11_2g.png,3.2468
1,470.6704967865288,485.7175134126008,85.7979743681554,10.3626,608.2237124021062,1341,04-23,04-23_12_1g.png,5.1813
